ID,DAIRA
2801,M'Sila
2803,Hammam Dalaa
2804,Ouled Derradj
2807,Khoubana
2809,Chellal
2811,Magra
2816,Sidi Aissa
2817,Ain El Hadjel
2820,Bou Saada
2821,Ouled Sidi Brahim
2822,Sidi Ameur
2824,Ben Srour
2841,Ain El Melh
2842,Medjedel
2847,Djebel Messaad
